0.75 0.5 0.25
0.738095 0.5 0.238095
0.72619 0.5 0.22619
0.714286 0.5 0.214286
0.702381 0.5 0.202381
0.690476 0.5 0.190476
0.678571 0.5 0.178571
0.666667 0.5 0.166667
0.654762 0.5 0.154762
0.642857 0.5 0.142857
0.630953 0.5 0.130952
0.619047 0.5 0.119048
0.607143 0.5 0.107143
0.595238 0.5 0.095238
0.583333 0.5 0.0833332
0.571429 0.5 0.0714285
0.559524 0.5 0.0595237
0.547619 0.5 0.047619
0.535714 0.5 0.0357143
0.52381 0.5 0.0238095
0.511905 0.5 0.0119047
0.5 0.5 0
0.491667 0.491667 0
0.483333 0.483333 0
0.475 0.475 0
0.466667 0.466667 0
0.458333 0.458333 0
0.45 0.45 0
0.441667 0.441667 0
0.433333 0.433333 0
0.425 0.425 0
0.416666 0.416666 0
0.408334 0.408334 0
0.4 0.4 0
0.391667 0.391667 0
0.383333 0.383333 0
0.375 0.375 0
0.366667 0.366667 0
0.358333 0.358333 0
0.35 0.35 0
0.341666 0.341666 0
0.333334 0.333334 0
0.325 0.325 0
0.316666 0.316666 0
0.308334 0.308334 0
0.3 0.3 0
0.291666 0.291666 0
0.283334 0.283334 0
0.275 0.275 0
0.266667 0.266667 0
0.258333 0.258333 0
0.25 0.25 0
0.241667 0.241667 0
0.233334 0.233334 0
0.225 0.225 0
0.216666 0.216666 0
0.208334 0.208334 0
0.2 0.2 0
0.191667 0.191667 0
0.183333 0.183333 0
0.175 0.175 0
0.166666 0.166666 0
0.158334 0.158334 0
0.15 0.15 0
0.141666 0.141666 0
0.133333 0.133333 0
0.125 0.125 0
0.116667 0.116667 0
0.108334 0.108334 0
0.1 0.1 0
0.0916665 0.0916665 0
0.0833335 0.0833335 0
0.075 0.075 0
0.0666665 0.0666665 0
0.0583335 0.0583335 0
0.05 0.05 0
0.0416665 0.0416665 0
0.0333335 0.0333335 0
0.025 0.025 0
0.0166665 0.0166665 0
0.0083335 0.0083335 0
0 0 0
0.0098039 0.0098039 0.0098039
0.0196078 0.0196078 0.0196078
0.0294118 0.0294118 0.0294118
0.0392157 0.0392157 0.0392157
0.0490196 0.0490196 0.0490196
0.0588235 0.0588235 0.0588235
0.0686275 0.0686275 0.0686275
0.0784315 0.0784315 0.0784315
0.0882355 0.0882355 0.0882355
0.098039 0.098039 0.098039
0.107843 0.107843 0.107843
0.117647 0.117647 0.117647
0.127451 0.127451 0.127451
0.137255 0.137255 0.137255
0.147059 0.147059 0.147059
0.156862 0.156862 0.156862
0.166666 0.166666 0.166666
0.176471 0.176471 0.176471
0.186275 0.186275 0.186275
0.196078 0.196078 0.196078
0.205882 0.205882 0.205882
0.215687 0.215687 0.215687
0.22549 0.22549 0.22549
0.235294 0.235294 0.235294
0.245098 0.245098 0.245098
0.254902 0.254902 0.254902
0.264706 0.264706 0.264706
0.27451 0.27451 0.27451
0.284313 0.284313 0.284313
0.294117 0.294117 0.294117
0.303922 0.303922 0.303922
0.313725 0.313725 0.313725
0.32353 0.32353 0.32353
0.333334 0.333334 0.333334
0.343137 0.343137 0.343137
0.352941 0.352941 0.352941
0.362745 0.362745 0.362745
0.372549 0.372549 0.372549
0.382353 0.382353 0.382353
0.392157 0.392157 0.392157
0.401961 0.401961 0.401961
0.411764 0.411764 0.411764
0.421569 0.421569 0.421569
0.431372 0.431372 0.431372
0.441177 0.441177 0.441177
0.450981 0.450981 0.450981
0.460784 0.460784 0.460784
0.470588 0.470588 0.470588
0.480392 0.480392 0.480392
0.490196 0.490196 0.490196
0.5 0.5 0.5
0.527778 0.486111 0.486111
0.555555 0.472222 0.472222
0.583333 0.458333 0.458333
0.611111 0.444445 0.444445
0.638889 0.430555 0.430555
0.666667 0.416667 0.416667
0.694445 0.402778 0.402778
0.722222 0.388889 0.388889
0.75 0.375 0.375
