0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.137280602066704205e+02 5.137360828192660165e+02 5.137368765055298354e+02
1.178511661952620117e-02 5.534869588990484424e+00 5.586095499041563883e+00 8.500611451065907431e+00 5.136638011847373946e+02 5.136705675020266426e+02 5.137229722057817298e+02
2.357023338047380123e-02 1.108731474375960424e+01 1.113769514431527874e+01 1.699667750728704263e+01 5.134659593010118215e+02 5.134725980379763541e+02 5.136865417896423196e+02
3.535535000000000067e-02 1.662239231742997347e+01 1.667138987561526164e+01 2.548425680620412948e+01 5.131350991444544434e+02 5.131417383196318269e+02 5.136239689204556953e+02
4.714046661952620010e-02 2.213115070772302673e+01 2.217826563693887820e+01 3.395913623202718412e+01 5.126701282192748295e+02 5.126767911312774686e+02 5.135321541222066344e+02
5.892558338047380190e-02 2.760436944012639060e+01 2.764915367134400981e+01 4.241725246666698723e+01 5.120696988702013641e+02 5.120763885152039165e+02 5.134071300091069361e+02
7.071070000000000133e-02 3.303253312779650486e+01 3.307460310221135558e+01 5.085469470115243951e+01 5.113325716541810380e+02 5.113392801788423299e+02 5.132442052638973564e+02
8.249581661952620770e-02 3.840579261038356407e+01 3.844484075600709616e+01 5.926772652259031560e+01 5.104579590127104893e+02 5.104646700977058345e+02 5.130382175524831609e+02
9.428093338047380256e-02 4.371393948522295148e+01 4.374974435709490450e+01 6.765280316790482118e+01 5.094458907466859614e+02 5.094525812122330422e+02 5.127838149091255673e+02
1.060660500000000089e-01 4.894640062449829543e+01 4.897883580809308768e+01 7.600658221265727832e+01 5.082975830845495011e+02 5.083042247692150113e+02 5.124757426884868892e+02
1.178511666195262153e-01 5.409225691626343746e+01 5.412129890257711651e+01 8.432592798382241028e+01 5.070157878786369565e+02 5.070223499576932795e+02 5.121091177216356982e+02
1.296362833804738102e-01 5.914028809881602911e+01 5.916602331731937170e+01 9.260790797040371558e+01 5.056050987861700037e+02 5.056115504570942107e+02 5.116796732732643704e+02
1.414214000000000027e-01 6.407904687648402842e+01 6.410167763168102795e+01 1.008497826425170558e+02 5.040721927301746632e+02 5.040785060882403172e+02 5.111839606799838975e+02
1.532065166195262229e-01 6.889696512459843802e+01 6.891681272301836714e+01 1.090489903618857710e+02 5.024259877991376015e+02 5.024321406536586210e+02 5.106194965670212582e+02
1.649916333804738178e-01 7.358249322194532738e+01 7.359999325855447694e+01 1.172031266151129927e+02 5.006777032411962978e+02 5.006836815617164689e+02 5.099848483342508416e+02
1.767767500000000103e-01 7.812427461640720594e+01 7.813995448124646259e+01 1.253099196433907423e+02 4.988408116183231300e+02 4.988466112564619834e+02 5.092796544610827141e+02
1.885618666195262028e-01 8.251135411500587225e+01 8.252578144893692524e+01 1.333672045772687795e+02 4.969308785653199152e+02 4.969365058993133175e+02 5.085045801848473275e+02
2.003469833804737976e-01 8.673340776620744919e+01 8.674711149788174680e+01 1.413728955553369531e+02 4.949652921010873001e+02 4.949707633401503699e+02 5.076612132312590120e+02
2.121321000000000179e-01 9.078097510374621493e+01 9.079436645360320313e+01 1.493249579010667105e+02 4.929628889875051527e+02 4.929682280912285250e+02 5.067519075924893173e+02
2.239172166195262104e-01 9.464568048854862070e+01 9.465901025830190463e+01 1.572213822795790179e+02 4.909434916110949416e+02 4.909487271146867329e+02 5.057795861933674360e+02
2.357023333804738052e-01 9.832044378784127048e+01 9.833380717943245486e+01 1.650601600311626385e+02 4.889273752315683055e+02 4.889325366172453755e+02 5.047475157224819782e+02
2.474874499999999977e-01 1.017996819480199662e+02 1.018130537638576811e+02 1.728392613251329522e+02 4.869346898391206651e+02 4.869398042816536645e+02 5.036590679151960330e+02
2.592725666195262457e-01 1.050794900737192989e+02 1.050927682725430259e+02 1.805566175628977135e+02 4.849848647752787087e+02 4.849899549815798991e+02 5.025174818508473322e+02
