0.000000000000000000e+00 1.810092544712192648e+02 1.810099864477062965e+02 3.613942113449063527e+02 3.613962388808913602e+02 4.681400612620926722e+02 4.681406276377101108e+02
1.683621767000004210e-02 1.806542175838118283e+02 1.806549549499903264e+02 3.616544043874574754e+02 3.616564268472613435e+02 4.680842021028462909e+02 4.680847670918701056e+02
3.367243533999997318e-02 1.795996219403507155e+02 1.796003512536947255e+02 3.624259882366491752e+02 3.624279861489071664e+02 4.679168226869767864e+02 4.679173846409773887e+02
5.050723879599994248e-02 1.778761827727358877e+02 1.778768911160921391e+02 3.636829891919526858e+02 3.636849444390257418e+02 4.676385255038092623e+02 4.676390832488829687e+02
6.734345646599992907e-02 1.755317727034804705e+02 1.755324486854472070e+02 3.653853328173709656e+02 3.653872294448476055e+02 4.672502904727671762e+02 4.672508431897472292e+02
8.417967413599997117e-02 1.726288743561744923e+02 1.726295087382329143e+02 3.674817020034944335e+02 3.674835267657889517e+02 4.667537230332066542e+02 4.667542700917813363e+02
1.010158918059999023e-01 1.692403540847514023e+02 1.692409400442492426e+02 3.699137137525654566e+02 3.699154563584564812e+02 4.661511282203886708e+02 4.661516689773912958e+02
1.178506952619999548e-01 1.654465435436140694e+02 1.654470766657017577e+02 3.726190609127259563e+02 3.726207140553871682e+02 4.654458101031466981e+02 4.654463436866938650e+02
1.346869129319999414e-01 1.613312685670516657e+02 1.613317466466644419e+02 3.755351804301711809e+02 3.755367396489760949e+02 4.646421136751271206e+02 4.646426387731413570e+02
1.515231306019999558e-01 1.569819463014277403e+02 1.569823691013110931e+02 3.785997247803293249e+02 3.786011883156134559e+02 4.637461541271954388e+02 4.637466688070343253e+02
1.683586411946990935e-01 1.524873150827969539e+02 1.524879874575134977e+02 3.817524408791498445e+02 3.817535026457438221e+02 4.627661368634072687e+02 4.627665815418492343e+02
1.851948589834906955e-01 1.479373323412524144e+02 1.479374852327725023e+02 3.849347450148003986e+02 3.849363810779929622e+02 4.617126723196105331e+02 4.617132218418747698e+02
2.020303695761898888e-01 1.434224148075392407e+02 1.434226867589570702e+02 3.880908167906294466e+02 3.880920075418119382e+02 4.606002637718730739e+02 4.606007276431990931e+02
2.188665872461898199e-01 1.390341759634478365e+02 1.390344076219296312e+02 3.911644556727791269e+02 3.911655680546537610e+02 4.594472444352087450e+02 4.594476820118858313e+02
2.357026634959777933e-01 1.348649159234335286e+02 1.348650817016027190e+02 3.940994778357078872e+02 3.941005911980084306e+02 4.582775841484661896e+02 4.582779961955844783e+02
2.525379619414305776e-01 1.310065826447769268e+02 1.310068410521788849e+02 3.968381192677063609e+02 3.968389601453957880e+02 4.571215800847448918e+02 4.571219373017756880e+02
2.693740381912184123e-01 1.275491699174653490e+02 1.275493643828805261e+02 3.993197692323154797e+02 3.993206295874446710e+02 4.560164642858095476e+02 4.560167809997271320e+02
2.862100437317913193e-01 1.245789294040081785e+02 1.245790836929139545e+02 4.014807923595349735e+02 4.014817040391327509e+02 4.550068085491342345e+02 4.550070769710632135e+02
3.030460492723641153e-01 1.221747082374409104e+02 1.221748595317414896e+02 4.032557973493259169e+02 4.032567605757412821e+02 4.541427442004850832e+02 4.541429564396316891e+02
3.198814184329717980e-01 1.204042498222991640e+02 1.204044145590035413e+02 4.045813159165887782e+02 4.045821568672207036e+02 4.534761486282145597e+02 4.534762952677649537e+02
3.367174946827596882e-01 1.193197487233846914e+02 1.193199082971619873e+02 4.054022433213527279e+02 4.054031091845653236e+02 4.530538058236732581e+02 4.530538886578047482e+02
3.535535002233325952e-01 1.189544566650850470e+02 1.189546165283493337e+02 4.056804594645602720e+02 4.056813341484916577e+02 4.529089989604223092e+02 4.529090409446521903e+02
3.653381454853325550e-01 1.190379907060097651e+02 1.190381671596443738e+02 4.015283032747508400e+02 4.097569602662324542e+02 4.529408763771586450e+02 4.529409252273918582e+02
3.771242049613325320e-01 1.192867887117453307e+02 1.192870074429867344e+02 3.972976877898768748e+02 4.137577974748944030e+02 4.530365943388195547e+02 4.530366596951466249e+02
3.889088502233326028e-01 1.196953123615276411e+02 1.196955872629808653e+02 3.929889449184074124e+02 4.176831172409729902e+02 4.531963346402159232e+02 4.531964209994062003e+02
4.006934954853325626e-01 1.202546363277584334e+02 1.202549741756619568e+02 3.886003225142683277e+02 4.215339075613866271e+02 4.534204335094102589e+02 4.534205430988437797e+02
4.124795549613326506e-01 1.209527124901673716e+02 1.209531165952515863e+02 3.841299155196810489e+02 4.253109516615354551e+02 4.537093684095621029e+02 4.537095026138725302e+02
4.242642002233326104e-01 1.217743931778442743e+02 1.217748650754404451e+02 3.795773340441165260e+02 4.290135075290768327e+02 4.540635998967458704e+02 4.540637597540610386e+02
4.360488454853326812e-01 1.227023511931875390e+02 1.227028914291941391e+02 3.749405022661803741e+02 4.326420285107416817e+02 4.544837544413614978e+02 4.544839408297617638e+02
4.478349049613325472e-01 1.237173362090282751e+02 1.237179446940446041e+02 3.702172403581457161e+02 4.361967675382214793e+02 4.549705255999074325e+02 4.549707392961807955e+02
4.596195502233326180e-01 1.247982162220514510e+02 1.247988923802907237e+02 3.654070293429955996e+02 4.396765438468664797e+02 4.555244278368342066e+02 4.555246695170710041e+02
4.714056096993325951e-01 1.259233063479314012e+02 1.259240492388912003e+02 3.605070373026910602e+02 4.430817150145040273e+02 4.561461857767291690e+02 4.561464560196290563e+02
4.831888407473326486e-01 1.270696410710095563e+02 1.270704493970629301e+02 3.555173628409714865e+02 4.464104525701671378e+02 4.568360716234612937e+02 4.568363708748548788e+02
4.949749002233326256e-01 1.282149973493727657e+02 1.282158695374749300e+02 3.504339445432225375e+02 4.496636125282841476e+02 4.575947951312749069e+02 4.575951237073686002e+02
5.067595454853326409e-01 1.293363389370014431e+02 1.293372731000691545e+02 3.452569658284801903e+02 4.528391576793881086e+02 4.584222957596514902e+02 4.584226538021891315e+02
5.185456049613327290e-01 1.304117719951849779e+02 1.304127659814288336e+02 3.399836099690239166e+02 4.559369041243214724e+02 4.593187447383749031e+02 4.593191322144305104e+02
5.303302502233326887e-01 1.314196172696532585e+02 1.314206686430973434e+02 3.346136438133214028e+02 4.589550876964162853e+02 4.602836232401437542e+02 4.602840399166723273e+02
5.421148954853326485e-01 1.323395555587865431e+02 1.323406616310356583e+02 3.291450357981748311e+02 4.613164079129285255e+02 4.613168533071337833e+02 4.618930096577034305e+02
5.539009549613326255e-01 1.331523815038147234e+02 1.331535393443306248e+02 3.235758186593305936e+02 4.624162422964317329e+02 4.624167158098127288e+02 4.647498980629972607e+02
5.656856002233326963e-01 1.338399083601705968e+02 1.338411147914974038e+02 3.179061640595579661e+02 4.635814654996228796e+02 4.635819662434569750e+02 4.675239468024020084e+02
5.774716596993325624e-01 1.343857279848872395e+02 1.343869796228241285e+02 3.121336898568986840e+02 4.648105249756422381e+02 4.648110518708800214e+02 4.702147112668791351e+02
5.892548907473325048e-01 1.347746069516496163e+02 1.347759001966022083e+02 3.062596289929268778e+02 4.661006769439596837e+02 4.661012286999883258e+02 4.728201617286904366e+02
6.010409502233324819e-01 1.349932251597589925e+02 1.349945562532469410e+02 3.002804680820812564e+02 4.674497776397781195e+02 4.674503527865346655e+02 4.753405291193669768e+02
6.128270096993324589e-01 1.350295499805943109e+02 1.350309149977759660e+02 2.941970924839083636e+02 4.688542840251886332e+02 4.688548809102477435e+02 4.777742369140531764e+02
6.246102407473324014e-01 1.348733191863606464e+02 1.348747140643626210e+02 2.880106782092244657e+02 4.703101292319772710e+02 4.703107460404099243e+02 4.801198928919374680e+02
6.363963002233323785e-01 1.345157182374627780e+02 1.345171388221089330e+02 2.817181323083080997e+02 4.718138470489940914e+02 4.718144818381716163e+02 4.823779058434076887e+02
6.481823596993323555e-01 1.339495704319932372e+02 1.339510124820582462e+02 2.753210088484887024e+02 4.733605000686229687e+02 4.733611507759608230e+02 4.845471269929946061e+02
6.599655907473322980e-01 1.331694020139929080e+02 1.331708612315580638e+02 2.688211713759728809e+02 4.749447174197781010e+02 4.749453818880531344e+02 4.866266535206938784e+02
6.717516502233322750e-01 1.321705954624200103e+02 1.321720675305050179e+02 2.622160023408192160e+02 4.765619255387755402e+02 4.765626015494904664e+02 4.886172470999587745e+02
6.835362954853323458e-01 1.309506005642432456e+02 1.309520811579413362e+02 2.555085769778794429e+02 4.782059163717630099e+02 4.782066016574564742e+02 4.905181310332371822e+02
6.953223549613323229e-01 1.295075468424303438e+02 1.295090316597366211e+02 2.486982151559470253e+02 4.798712089002523271e+02 4.798719011739925691e+02 4.923299229707075710e+02
7.071070002233322827e-01 1.278414113250466499e+02 1.278428961054371342e+02 2.417876925470087315e+02 4.815513451773387033e+02 4.815520421503707666e+02 4.940525654818413841e+02
7.188916454853322424e-01 1.259527841423128507e+02 1.259542646882077150e+02 2.347775481245444951e+02 4.832403432580501885e+02 4.832410426625015702e+02 4.956868826287617367e+02
7.306762907473322022e-01 1.238434435039483503e+02 1.238449156975705847e+02 2.276693366485773993e+02 4.849319603990234100e+02 4.849326600052664844e+02 4.972337050955679842e+02
7.424623502233322903e-01 1.215158128765984458e+02 1.215172726937871772e+02 2.204639420742861660e+02 4.866201531349359470e+02 4.866208507677289958e+02 4.986942657079148375e+02
7.542484096993322673e-01 1.189736973716361206e+02 1.189751408978729188e+02 2.131641597493751306e+02 4.882985243505758604e+02 4.882992179039393932e+02 5.000696686377248739e+02
7.660316407473323208e-01 1.162221094130705126e+02 1.162235328596417361e+02 2.057739088755139107e+02 4.899605895145791692e+02 4.899612769664885263e+02 5.013611376854672130e+02
7.778177002233322979e-01 1.132647331950371949e+02 1.132661328940963728e+02 1.982919537451191161e+02 4.916012135590195271e+02 4.916018929778908841e+02 5.025710392587936326e+02
7.896023454853322576e-01 1.101082017913787610e+02 1.101095742220646798e+02 1.907234531089385428e+02 4.932140653656924201e+02 4.932147349254505571e+02 5.037008832084761139e+02
8.013884049613322347e-01 1.067578920904786202e+02 1.067592338720423868e+02 1.830692332963086244e+02 4.947940261546281135e+02 4.947946841381037757e+02 5.047531033821690585e+02
8.131730502233323055e-01 1.032212021146536642e+02 1.032225100271219134e+02 1.753339248506382262e+02 4.963354734553640242e+02 4.963361182666355944e+02 5.057297971858585584e+02
8.249591096993322825e-01 9.950427702564063281e+01 9.950554800079041229e+01 1.675186069482005848e+02 4.978338184313042234e+02 4.978344485961906685e+02 5.066337197294318457e+02
8.367423407473322250e-01 9.561582141234342203e+01 9.561705256208260550e+01 1.596291734379298077e+02 4.992838753631445456e+02 4.992844895437622768e+02 5.074672290788791997e+02
8.485284002233322020e-01 9.156159755590059035e+01 9.156278614630129198e+01 1.516650258630522217e+02 5.006819995348284351e+02 5.006825965221320871e+02 5.082335250317967734e+02
8.603144596993321791e-01 8.735039697134929781e+01 8.735154045895825448e+01 1.436313508243147794e+02 5.020238162269820918e+02 5.020243949580137155e+02 5.089353038031188703e+02
8.720991049613321389e-01 8.299083829062421103e+01 8.299193432860408848e+01 1.355325283683259840e+02 5.033054771428264189e+02 5.033060367057771600e+02 5.095754750932993602e+02
8.838837502233320986e-01 7.849068283006361924e+01 7.849172926889153246e+01 1.273710947913324958e+02 5.045237692674886603e+02 5.045243089044916474e+02 5.101571594809019530e+02
8.956683954853320584e-01 7.385833100743512603e+01 7.385932591532125002e+01 1.191506302393861745e+02 5.056756278094317167e+02 5.056761469274077285e+02 5.106834112986718992e+02
9.074530407473320182e-01 6.910230005477936288e+01 6.910324173745529208e+01 1.108747901681192332e+02 5.067582907442613305e+02 5.067587889255297000e+02 5.111572768091172065e+02
9.192391002233319952e-01 6.423061040017391576e+01 6.423149742052619615e+01 1.025462948120659235e+02 5.077694032372562560e+02 5.077698802500426041e+02 5.115818118755291266e+02
9.310244525923320191e-01 5.925281706843647811e+01 5.925364829834796154e+01 9.417042115471718944e+01 5.087065803878320480e+02 5.087070362087064268e+02 5.119598748923141329e+02
9.428090978543319789e-01 5.417768578941098667e+01 5.417846044877458667e+01 8.575101203493984769e+01 5.095678991333508066e+02 5.095683339630066371e+02 5.122943135131656618e+02
9.545944502233320028e-01 4.901340010733321151e+01 4.901411782461340749e+01 7.729093677776725713e+01 5.103517694379749514e+02 5.103521837221872488e+02 5.125878777754747944e+02
9.663798025923320267e-01 4.376908933512795130e+01 4.376975025286402854e+01 6.879461828941417423e+01 5.110566697148628919e+02 5.110570641756182226e+02 5.128430979292505754e+02
9.781644478543319865e-01 3.845392763747154419e+01 3.845453254822800204e+01 6.026652160433617667e+01 5.116813061292538123e+02 5.116816817949882079e+02 5.130623274231021469e+02
9.899498002233320104e-01 3.307614850823254926e+01 3.307669903959787661e+01 5.170960380828402236e+01 5.122246872574650070e+02 5.122250454911763882e+02 5.132477461468845377e+02
1.001735152592331923e+00 2.764495350765792381e+01 2.764545240999107278e+01 4.312837993732455288e+01 5.126858836122651155e+02 5.126862261435627488e+02 5.134012579326697505e+02
1.013519797854331994e+00 2.216956564156959075e+01 2.217001716944289313e+01 3.452739016494133750e+01 5.130641480932192735e+02 5.130644770373050960e+02 5.135245173084374528e+02
1.025305150223331907e+00 1.665822617139322048e+01 1.665863655783847719e+01 2.590964114169861432e+01 5.133589493829865660e+02 5.133592672396754324e+02 5.136189244368603113e+02
1.037090502592331820e+00 1.112016442544430639e+01 1.112054238370703274e+01 1.727969932251641083e+01 5.135698251130510243e+02 5.135701347428465624e+02 5.136855652464868172e+02
1.048875147854331891e+00 5.564618034785413059e+00 5.564974993912488621e+00 8.642142791347982467e+00 5.136964641362759494e+02 5.136967686974405751e+02 5.137252287461850528e+02
1.060660500223331804e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.137383976587104826e+02 5.137387005086815179e+02 5.137390033583668583e+02
1.072667780183606867e+00 4.757622448718367814e+00 4.757768361185712891e+00 9.824862180198472572e+00 5.137010188660606218e+02 5.137067009420887871e+02 5.137070501132852769e+02
1.084675060143881931e+00 9.503980859460119390e+00 9.504271253013421017e+00 1.964174163067072598e+01 5.135878766846271901e+02 5.136113742977109951e+02 5.136117223527489841e+02
1.096682462578681960e+00 1.422788656146853192e+01 1.422832038310278868e+01 2.944278587213055687e+01 5.133988396153101803e+02 5.134530578316512219e+02 5.134534038006203218e+02
1.108689742538957024e+00 1.891806655902996681e+01 1.891864200420295816e+01 3.921990054963114147e+01 5.131332455227995979e+02 5.132325856911088522e+02 5.132329287521789638e+02
