0.000000000000000000e+00 1.975995077329134233e+02 1.976001787616539787e+02 3.519215796512303882e+02 3.519219750807299079e+02 4.673052574705405959e+02 4.673057086868703891e+02
1.683621767000004210e-02 1.971973697448264886e+02 1.971979818584446775e+02 3.523054404628618386e+02 3.523058375753906262e+02 4.672963164826238653e+02 4.672967570446373315e+02
3.367243533999997318e-02 1.960086851088738342e+02 1.960092578336153792e+02 3.534391205324492944e+02 3.534395206194975003e+02 4.672687676385343138e+02 4.672691970266728276e+02
5.050723879599994248e-02 1.940843691439592362e+02 1.940849241352232752e+02 3.552714366631904568e+02 3.552718416200069669e+02 4.672204928334853662e+02 4.672209107725278159e+02
6.734345646599992907e-02 1.915010187782980040e+02 1.915015755286679280e+02 3.577255114687860100e+02 3.577259228799634343e+02 4.671481015138107296e+02 4.671485079670366645e+02
8.417967413599997117e-02 1.883530750704598802e+02 1.883536475957644427e+02 3.607069305352153492e+02 3.607073490508020654e+02 4.670471863851050216e+02 4.670475815628964824e+02
1.010158918059999023e-01 1.847436678025095489e+02 1.847442636479851217e+02 3.641132197697291986e+02 3.641136448852968215e+02 4.669126303944259462e+02 4.669130147689621140e+02
1.178506952619999548e-01 1.807783296028072755e+02 1.807789506778686359e+02 3.678405525275487662e+02 3.678409826755222980e+02 4.667390344566551903e+02 4.667394087880246616e+02
1.346869129319999414e-01 1.765592128584899569e+02 1.765598569251989431e+02 3.717898436105055566e+02 3.717902764112332079e+02 4.665211491464417009e+02 4.665215145123005414e+02
1.515231306019999558e-01 1.721848149462955462e+02 1.721854769873887108e+02 3.758674831490595238e+02 3.758679156989582566e+02 4.662545385162801495e+02 4.662548963470368335e+02
1.683586411946990935e-01 1.677481037009350473e+02 1.677488369552036147e+02 3.799872263185474708e+02 3.799878724469067492e+02 4.659361770021704388e+02 4.659365743058967269e+02
1.851948589834906955e-01 1.633364464985529310e+02 1.633371671280413295e+02 3.840708352106804000e+02 3.840714278573405522e+02 4.655652676827492655e+02 4.655655974079813291e+02
2.020303695761898888e-01 1.590333692933341752e+02 1.590340413461809987e+02 3.880453118045775796e+02 3.880457247733626787e+02 4.651438750667866771e+02 4.651442225465662546e+02
2.188665872461898199e-01 1.549178365507669355e+02 1.549184957622187255e+02 3.918432332402255156e+02 3.918436339847454519e+02 4.646779675592746344e+02 4.646783166770482580e+02
2.357026634959777933e-01 1.510660229650180497e+02 1.510666638212376256e+02 3.954004888934690030e+02 3.954008833862606025e+02 4.641781568293217219e+02 4.641785073086378475e+02
2.525379619414305776e-01 1.475504969613481592e+02 1.475511139268776049e+02 3.986553428000699455e+02 3.986557880254019324e+02 4.636603687782184124e+02 4.636607368395417552e+02
2.693740381912184123e-01 1.444392668288432162e+02 1.444398474420775926e+02 4.015481492871793989e+02 4.015485341230402128e+02 4.631460972252520492e+02 4.631464691076945428e+02
2.862100437317913193e-01 1.417954963701650115e+02 1.417960411031859280e+02 4.040201530324176247e+02 4.040204919248176907e+02 4.626620955843472984e+02 4.626624745012800304e+02
3.030460492723641153e-01 1.396750677236829006e+02 1.396755797293563148e+02 4.060154399353840518e+02 4.060157960074608354e+02 4.622387963755537044e+02 4.622391846272519160e+02
3.198814184329717980e-01 1.381247381472408051e+02 1.381252209237069337e+02 4.074833108195778095e+02 4.074837102879412214e+02 4.619074111411534318e+02 4.619078085993083391e+02
